machine,language,thread_count,run,file,peak_frequency,magnitude,real_time
vrserver,rust,4,6,rust_benchmark_results_t4.txt,440.0,7388157.0,1.169
vrserver,rust,4,7,rust_benchmark_results_t4.txt,440.0,7388157.0,1.176
vrserver,rust,4,8,rust_benchmark_results_t4.txt,440.0,7388157.0,1.196
vrserver,rust,4,9,rust_benchmark_results_t4.txt,440.0,7388157.0,1.16
vrserver,rust,4,10,rust_benchmark_results_t4.txt,440.0,7388157.0,1.19
vrserver,rust,4,11,rust_benchmark_results_t4.txt,440.0,7388157.0,1.179
vrserver,rust,4,12,rust_benchmark_results_t4.txt,440.0,7388157.0,1.202
vrserver,rust,4,13,rust_benchmark_results_t4.txt,440.0,7388157.0,1.176
vrserver,rust,4,14,rust_benchmark_results_t4.txt,440.0,7388157.0,1.193
vrserver,rust,4,15,rust_benchmark_results_t4.txt,440.0,7388157.0,1.195
vrserver,rust,4,16,rust_benchmark_results_t4.txt,440.0,7388157.0,1.184
vrserver,rust,4,17,rust_benchmark_results_t4.txt,440.0,7388157.0,1.191
vrserver,rust,4,18,rust_benchmark_results_t4.txt,440.0,7388157.0,1.185
vrserver,rust,4,19,rust_benchmark_results_t4.txt,440.0,7388157.0,1.189
vrserver,rust,4,20,rust_benchmark_results_t4.txt,440.0,7388157.0,1.194
vrserver,rust,8,1,rust_benchmark_results_t8.txt,440.0,4065702.25,0.93
vrserver,rust,8,2,rust_benchmark_results_t8.txt,440.0,4065702.25,0.928
vrserver,rust,8,3,rust_benchmark_results_t8.txt,440.0,4065702.25,0.925
vrserver,rust,8,4,rust_benchmark_results_t8.txt,440.0,4065702.25,0.934
vrserver,rust,8,5,rust_benchmark_results_t8.txt,440.0,4065702.25,0.925
vrserver,rust,8,6,rust_benchmark_results_t8.txt,440.0,4065702.25,0.928
vrserver,rust,8,7,rust_benchmark_results_t8.txt,440.0,4065702.25,0.92
vrserver,rust,8,8,rust_benchmark_results_t8.txt,440.0,4065702.25,0.918
vrserver,rust,8,9,rust_benchmark_results_t8.txt,440.0,4065702.25,0.93
vrserver,rust,8,10,rust_benchmark_results_t8.txt,440.0,4065702.25,0.929
vrserver,rust,8,11,rust_benchmark_results_t8.txt,440.0,4065702.25,0.938
vrserver,rust,8,12,rust_benchmark_results_t8.txt,440.0,4065702.25,0.927
vrserver,rust,8,13,rust_benchmark_results_t8.txt,440.0,4065702.25,0.943
vrserver,rust,8,14,rust_benchmark_results_t8.txt,440.0,4065702.25,0.929
vrserver,rust,8,15,rust_benchmark_results_t8.txt,440.0,4065702.25,0.94
vrserver,rust,8,16,rust_benchmark_results_t8.txt,440.0,4065702.25,0.92
vrserver,rust,8,17,rust_benchmark_results_t8.txt,440.0,4065702.25,0.934
vrserver,rust,8,18,rust_benchmark_results_t8.txt,440.0,4065702.25,0.923
vrserver,rust,8,19,rust_benchmark_results_t8.txt,440.0,4065702.25,0.932
vrserver,rust,8,20,rust_benchmark_results_t8.txt,440.0,4065702.25,0.935
